timestamp,station_id,name,lat,lon,capacity,status,num_bikes_available,num_bikes_electric,num_bikes_classic,num_docks_available
2025-10-01T01:47:38.406984,959,Molson / Beaubien,45.54977750895228,-73.59132108093945,23,ouvert,20,9,11,3
2025-10-01T01:47:38.407024,960,de Mentana / Roy,45.5221125613452,-73.56946372587117,23,ouvert,23,2,21,0
2025-10-01T01:47:38.407064,961,35e avenue / Beaubien,45.569996465032766,-73.57307481772295,23,ouvert,4,2,2,19
2025-10-01T01:47:38.407108,962,Cité des Arts du Cirque (Paul Boutet / Jarry),45.55921886639137,-73.61400961875916,35,ouvert,1,1,0,32
2025-10-01T01:47:38.407149,963,St-Antoine / Jean-Paul Riopelle,45.50304782909863,-73.56058964667682,23,ouvert,6,0,6,16
2025-10-01T01:47:38.407189,964,Fabre / Villeray,45.550143604532124,-73.61581206321715,23,ouvert,9,1,8,14
2025-10-01T01:47:38.407230,965,Papineau / Émile-Journault,45.55991753389444,-73.63352854128607,27,ouvert,4,1,3,23
2025-10-01T01:47:38.407270,966,Ste-Famille / Sherbrooke,45.51006693207122,-73.57072150607564,31,ouvert,1,0,1,30
2025-10-01T01:47:38.407310,967,Place Valois (Valois / Ontario),45.54701750084233,-73.543126247896,21,ouvert,20,2,18,0
2025-10-01T01:47:38.407362,968,Georges-Vanier / Notre-Dame,45.485069570611344,-73.57194995780446,19,ouvert,6,0,6,13
2025-10-01T01:47:38.407412,969,Marquette / des Carrières,45.5387230818472,-73.58870565891266,27,ouvert,8,3,5,18
2025-10-01T01:47:38.407454,970,Dandurand / de Lorimier,45.54088934785174,-73.58419083058834,19,ouvert,14,11,3,4
2025-10-01T01:47:38.407495,971,de la Porte de Québec / St-André,45.5132941,-73.5505781,23,ouvert,23,0,23,0
2025-10-01T01:47:38.407540,972,Parc Dakin (Kenilworth / Morrison),45.50996534821777,-73.6530089378357,23,ouvert,15,1,14,8
2025-10-01T01:47:38.407581,973,12e avenue / St-Zotique,45.55689016793732,-73.5893744234636,30,ouvert,4,3,1,25
2025-10-01T01:47:38.407624,974,Bassin Peel (Smith / de la Commune),45.49272253623337,-73.55627238750458,27,ouvert,14,0,14,13
2025-10-01T01:47:38.407670,977,de la Côte-des-Neiges / Remembrance,45.495506015418115,-73.60577141979775,13,ouvert,2,1,1,11
2025-10-01T01:47:38.407711,978,Collège Ahuntsic (St-Hubert / Émile-Journault),45.55118940267553,-73.64060204476118,23,ouvert,1,0,1,21
2025-10-01T01:47:38.407755,979,Collège de Maisonneuve (Sherbrooke / Bourbonnière),45.55144364425768,-73.55469642207026,17,ouvert,3,1,2,14
2025-10-01T01:47:38.407797,980,Wellington / Queen,45.49770377469073,-73.55534417554736,21,ouvert,7,0,7,14
2025-10-01T01:47:38.407839,981,de Courcelle / Acorn,45.47400860229191,-73.59178466722369,21,ouvert,12,1,11,9
2025-10-01T01:47:38.407880,982,Léon / Donck,45.55688821156085,-73.6895003914833,19,ouvert,2,0,2,16
2025-10-01T01:47:38.407922,983,Armand-Frappier / Louis-R.-Renaud,45.554771570192926,-73.73420745134354,23,ouvert,17,3,14,6
2025-10-01T01:47:38.407967,984,Thomas-Chapais / Notre-Dame,45.54207756205827,-73.74571412801743,23,ouvert,14,9,5,9
2025-10-01T01:47:38.408009,985,Métro Préfontaine (Moreau / Hochelaga),45.541313503285316,-73.5537427291274,31,ouvert,24,0,24,7
2025-10-01T01:47:38.408053,986,Lahaie / Meunier,45.568223569025186,-73.68590623140335,15,ouvert,10,4,6,5
2025-10-01T01:47:38.408095,987,8e Avenue / 15e rue,45.5655972,-73.6974907,23,ouvert,3,2,1,20
2025-10-01T01:47:38.408140,988,Curé-Labelle / 77e Avenue,45.5381776861757,-73.73784855008125,19,ouvert,11,0,11,8
2025-10-01T01:47:38.408183,989,de Batiscan / Hameury,45.585086209715826,-73.67340981960297,19,ouvert,7,3,4,12
2025-10-01T01:47:38.408226,990,des Prairies / du Pacifique,45.549420832009176,-73.70114654302597,15,ouvert,10,1,9,5
2025-10-01T01:47:38.408268,991,de Blois / des Grandes-Piles,45.589251998013815,-73.6826741695404,19,ouvert,9,1,8,10
2025-10-01T01:47:38.408310,992,Sun Valley / de Sillery,45.57947177833405,-73.71477752923964,23,ouvert,2,2,0,19
2025-10-01T01:47:38.408352,993,Métro Jarry (Berri / Jarry),45.54306944338219,-73.62848818302155,23,ouvert,0,0,0,22
2025-10-01T01:47:38.408408,994,Newman / Léger,45.4423746754694,-73.61801972726425,21,ouvert,5,0,5,16
2025-10-01T01:47:38.408463,995,du Souvenir / de l'Avenir,45.56241232627671,-73.72049868106842,27,ouvert,1,0,1,26
2025-10-01T01:47:38.408506,996,J J Joubert / Champfleury,45.57822671353744,-73.67531418800354,23,ouvert,5,1,4,18
2025-10-01T01:47:38.408548,997,Dufault / Lesage,45.60194510616968,-73.6646980047226,23,ouvert,10,2,8,13
2025-10-01T01:47:38.408591,998,Parc des Hirondelles (Bousquet / Patenaude),45.57682711569213,-73.69446247816086,23,ouvert,6,2,4,17
2025-10-01T01:47:38.408633,999,Élodie-Boucher / Samson,45.52563954870049,-73.77424752612569,21,ouvert,9,0,9,12
2025-10-01T01:47:38.408674,1000,Terminus de bus SRB Pie-IX (de la Concorde E / Rose-de-Lima),45.601878868782315,-73.65572065114975,21,ouvert,5,4,1,15
2025-10-01T01:47:38.408714,1001,du Souvenir / Le Corbusier,45.560429419497616,-73.72659265995026,23,ouvert,5,1,4,18
2025-10-01T01:47:38.408755,1002,de la Concorde / Le Corbusier,45.55443463102357,-73.7218625843525,26,ouvert,4,0,4,22
2025-10-01T01:47:38.408795,1003,Renaud / Vallières,45.5822554080961,-73.71333315968513,23,ouvert,5,1,4,17
2025-10-01T01:47:38.408839,1004,de Périgueux / Ampère,45.56936106584533,-73.71076360344887,23,ouvert,8,3,5,15
2025-10-01T01:47:38.408880,1005,Beauregard / le Carrefour,45.5582728124786,-73.76468136906624,23,ouvert,13,9,4,10
2025-10-01T01:47:38.408921,1006,du Bas-du-Plateau-Ouimet / Ste-Rose,45.612562909944444,-73.78909885883331,19,ouvert,8,2,6,11
2025-10-01T01:47:38.408962,1007,Gare Vimont (Bellerose O),45.60393931630844,-73.74249011278152,21,ouvert,1,0,1,20
2025-10-01T01:47:38.409002,1008,Parc Le Boutillier (Eliot),45.54032294125352,-73.77539277076721,23,ouvert,20,2,18,3
2025-10-01T01:47:38.409043,1009,Montgolfier / Notre-Dame,45.533642184867496,-73.78074467225815,31,ouvert,23,3,20,7
2025-10-01T01:47:38.409084,1010,Industriel / Dagenais O,45.59784032225573,-73.75115096569061,27,ouvert,12,3,9,15
2025-10-01T01:47:38.409125,1011,de la Renaissance / Honoré Mercier,45.601841286305586,-73.78161573011312,19,ouvert,8,2,6,10
2025-10-01T01:47:38.409166,1012,Beaucourt / St-Elzéar,45.60634832425651,-73.72389435768127,23,ouvert,10,3,7,12
2025-10-01T01:47:38.409207,1013,de Rio / de Bohème,45.61266610211911,-73.74587506055832,23,ouvert,6,4,2,15
2025-10-01T01:47:38.409251,1014,Thibault / d'Amay,45.62081862190173,-73.75289306044579,23,ouvert,12,3,9,10
2025-10-01T01:47:38.409293,1015,de Naples / St-Elzéar O,45.60026798457808,-73.73215019702911,30,ouvert,14,4,10,15
2025-10-01T01:47:38.409334,1016,Ste-Rose E / Soubirous,45.62975097876725,-73.7542650103569,31,ouvert,12,5,7,19
2025-10-01T01:47:38.409375,1017,Aréna Martin-St-Louis (Sylvie / Lauzon),45.525663894676846,-73.80337625741959,21,ouvert,15,1,14,5
2025-10-01T01:47:38.409427,1018,Gare Ste-Rose (Ste-Rose E),45.625645225449055,-73.76538679003716,20,ouvert,0,0,0,20
2025-10-01T01:47:38.409471,1019,Parc Père-Vimont (de Palerme / Marc),45.61727184162768,-73.7326980382204,15,ouvert,13,9,4,1
2025-10-01T01:47:38.409518,1020,Gare Ste-Dorothée (Hector-Nadon / du Chemin-de-Fer),45.524444797144994,-73.86229433119297,21,ouvert,8,0,8,13
2025-10-01T01:47:38.409566,1021,Larivière / du Bord-de-l'Eau,45.51793677120121,-73.79407972097397,15,ouvert,12,3,9,3
2025-10-01T01:47:38.409608,1022,Parc Jarry (Dautry / de Lorne),45.52311386011815,-73.81716683506966,27,ouvert,11,0,11,16
2025-10-01T01:47:38.409655,1023,des Jacinthes / des Nénuphars,45.52664675275423,-73.83551454444387,23,ouvert,5,2,3,17
2025-10-01T01:47:38.409700,1024,Hôtel de Ville (Chomedey / Cardinal),45.55031274757401,-73.74430596828459,19,ouvert,5,3,2,14
2025-10-01T01:47:38.409742,1025,des Nénuphars / du Bord-de-l'Eau,45.521039253158925,-73.8342968215511,19,ouvert,8,4,4,11
2025-10-01T01:47:38.409784,1026,André / de Rotterdam,45.595149047616815,-73.72775673866272,31,ouvert,18,2,16,13
2025-10-01T01:47:38.409826,1028,du Chardonneret / de la Volière,45.59717019288906,-73.7786663076622,23,ouvert,11,3,8,12
2025-10-01T01:47:38.409869,1029,des Rossignols / des Oiseaux,45.591144358842655,-73.77203732728958,15,ouvert,8,2,6,6
2025-10-01T01:47:38.409910,1030,Parc Notre-Dame (Galipeau / Dufferin),45.622851920920716,-73.78145053982733,23,ouvert,14,4,10,9
2025-10-01T01:47:38.409954,1031,du Bord-de-l'Eau / Lafontaine,45.52353670109064,-73.84992018352932,19,ouvert,16,7,9,3
2025-10-01T01:47:38.409998,1032,Parc Hôtel de Ville (de l'Hôtel-de-Ville / Principale),45.529797075820866,-73.81473809480667,19,ouvert,9,5,4,10
2025-10-01T01:47:38.410040,1033,Parc des Orioles (Le Corbusier / des Orioles),45.595548893752266,-73.76128099858761,19,ouvert,18,1,17,1
2025-10-01T01:47:38.410082,1034,Roland-Therrien / Jacques-Cartier,45.53294761504841,-73.46243364740076,15,ouvert,13,0,13,1
2025-10-01T01:47:38.410127,1035,Faribault / de Chambly,45.52219254225171,-73.4650525078905,19,ouvert,6,1,5,13
2025-10-01T01:47:38.410170,1036,Darveau / de Lyon,45.51408574132741,-73.46286497080655,15,ouvert,6,4,2,8
2025-10-01T01:47:38.410218,1037,Roland-Therrien / Louise,45.53696452713042,-73.46983654428186,19,ouvert,13,1,12,6
2025-10-01T01:47:38.410260,1038,Regent / Windsor,45.493470267979085,-73.46427715385289,15,ouvert,7,0,7,7
2025-10-01T01:47:38.410303,1039,des Ormeaux / Mathieu,45.51997865133178,-73.45667577350468,19,ouvert,11,0,11,8
2025-10-01T01:47:38.410345,1040,Sacré-Coeur / Gamache,45.527631653155645,-73.4708539303574,19,ouvert,8,2,6,10
2025-10-01T01:47:38.410388,1041,Ste-Hélène / Papineau,45.50908583699481,-73.47197483760283,19,ouvert,9,2,7,10
2025-10-01T01:47:38.410441,1042,Roberval / Roland-Therrien,45.524501987806474,-73.44320437872739,15,ouvert,10,2,8,5
2025-10-01T01:47:38.410485,1043,Cuvillier / de Chambly,45.51302484317804,-73.44323541976337,19,ouvert,4,1,3,14
2025-10-01T01:47:38.410528,1044,Nielsen / Windsor,45.49632152389125,-73.46782973969312,15,ouvert,7,2,5,7
2025-10-01T01:47:38.410574,1045,Charles / Grand Boulevard,45.491970683715415,-73.47183232519455,19,ouvert,7,0,7,12
2025-10-01T01:47:38.410617,1046,Parc Gentilly Ouest (Belcourt / Bagot),45.53339103009588,-73.45505220819177,15,ouvert,5,2,3,8
2025-10-01T01:47:38.410661,1047,Gare Longueuil-Saint-Hubert (de l'Aéroport),45.50847886948155,-73.43093059027524,21,ouvert,15,1,14,5
2025-10-01T01:47:38.410704,1048,d'Iberville / Perrault,45.52699840559034,-73.50520766342015,19,ouvert,15,0,15,4
2025-10-01T01:47:38.410753,1049,Parc Fernand-Bouffard (Duvernay / Bertrand),45.522383187270094,-73.50178784692616,21,ouvert,7,1,6,13
2025-10-01T01:47:38.410796,1050,Parc Michel-Chartrand (Adoncour / du Lac),45.54296834749867,-73.47319818103642,21,ouvert,14,0,14,7
2025-10-01T01:47:38.410842,1051,Parc Marquette (Nobert / Dollard),45.515388575882525,-73.48005307841959,21,ouvert,14,1,13,7
2025-10-01T01:47:38.410885,1052,Marché public de Longueuil (de la Savane),45.51284242857164,-73.43156225049825,21,ouvert,13,0,13,8
2025-10-01T01:47:38.410930,1053,Montarville / Beaubien,45.519154564374674,-73.4718074556622,15,ouvert,4,1,3,11
2025-10-01T01:47:38.410973,1054,Empire / Régent,45.484785534117655,-73.47778558731079,15,ouvert,9,1,8,5
2025-10-01T01:47:38.411019,1055,Ste-Hélène / Curé-Poirier,45.51548878161489,-73.49131516182752,19,ouvert,6,0,6,13
2025-10-01T01:47:38.411063,1057,de la Commune / Nazareth,45.49355658424554,-73.55335976463721,19,ouvert,4,1,3,15
2025-10-01T01:47:38.411107,1058,de la Commune / McGill,45.498633663212246,-73.55275064706802,56,ouvert,0,0,0,54
2025-10-01T01:47:38.411150,1059,Cavendish / Dr.-Frederick-Philips,45.4973653331708,-73.70085525519244,19,ouvert,3,1,2,15
2025-10-01T01:47:38.411194,1060,Parc du Père-Marquette (de Bellechasse),45.53952827163164,-73.59497129917145,36,ouvert,30,5,25,6
2025-10-01T01:47:38.411238,1061,Métro Champ-de-Mars (Viger / Sanguinet),45.51034914842941,-73.55668598416742,37,ouvert,14,0,14,23
2025-10-01T01:47:38.411282,1062,Place des Montréalaises (St-Antoine),45.50882509254338,-73.55598378188006,17,ouvert,2,0,2,14
2025-10-01T01:47:38.411325,1063,Parc de Roxboro (11e Avenue / 9e Rue),45.50597470475642,-73.80355596542358,19,ouvert,7,0,7,9
2025-10-01T01:47:38.411369,1064,de Pierrefonds / Athéna,45.50568897661343,-73.82263720035553,23,ouvert,8,1,7,15
2025-10-01T01:47:38.411423,1065,Fredmir / de Pierrefonds,45.50090281462489,-73.83851587772368,23,ouvert,10,0,10,13
2025-10-01T01:47:38.411471,1066,Mairie d'arrondissement de Pierrefonds-Roxboro (St-Léon / de Pierrefonds),45.494905438779526,-73.84810745716095,23,ouvert,6,1,5,16
2025-10-01T01:47:38.411516,1067,Esther-Blondin / de Pierrefonds,45.48595518867486,-73.8582918047905,23,ouvert,10,1,9,12
2025-10-01T01:47:38.411560,1068,Parc du Château-Pierrefonds (de Pierrefonds / du Château-Pierrefonds),45.459423258699,-73.89367818832397,23,ouvert,11,3,8,12
2025-10-01T01:47:38.411605,1069,Parc Nature du Cap-St-Jacques (Gouin O./ Pilon),45.46182003430373,-73.91838669776917,23,ouvert,9,1,8,14
2025-10-01T01:47:38.411649,1070,Cégep Gérald-Godin (Gouin),45.482859876285694,-73.86814624071121,23,ouvert,8,0,8,13
2025-10-01T01:47:38.411693,1071,St-Charles / De Pierrefonds,45.46913577797582,-73.87560278177261,23,ouvert,9,2,7,14
2025-10-01T01:47:38.411737,1072,Plage du Parc-Nature du Cap Saint-Jacques (de la Plage / Service),45.46236592807872,-73.94042396146688,23,ouvert,13,1,12,10
2025-10-01T01:47:38.411782,1073,Bourbonnière / du Mont-Royal,45.553670040779544,-73.56069624434895,27,ouvert,17,3,14,10
2025-10-01T01:47:38.411826,1074,de la Commune / Berri,45.510605539174136,-73.55013172608778,54,ouvert,53,0,53,0
2025-10-01T01:47:38.411871,1075,Denault / Claire-Jolicoeur,45.388777731160616,-71.91535416525767,21,ouvert,17,15,2,4
2025-10-01T01:47:38.411919,1076,Parc Jacques-Cartier (Marcil / Jacques-Cartier Sud),45.397638583361484,-71.91799572670789,21,ouvert,12,11,1,9
2025-10-01T01:47:38.411964,1077,Galt Ouest / Belvédère Sud,45.39475408270513,-71.8959721084866,21,ouvert,8,8,0,13
2025-10-01T01:47:38.412008,1078,Wellington Sud / Sanborn,45.39947752018981,-71.88917446416781,21,ouvert,10,5,5,11
2025-10-01T01:47:38.412053,1079,Cégep de Sherbrooke (du Cégep / Terrill),45.411252809596135,-71.88475150150224,21,ouvert,13,8,5,8
2025-10-01T01:47:38.412098,1080,Galt Ouest / McManamy,45.389711738711284,-71.90527400935025,21,ouvert,6,6,0,15
2025-10-01T01:47:38.412143,1081,Marché de la Gare (Belvédère Sud / de la Gare),45.396856322807075,-71.8965297518389,19,ouvert,15,7,8,4
2025-10-01T01:47:38.412187,1082,Veilleux / Dunant,45.38353015680978,-71.89882329666942,19,ouvert,11,8,3,8
2025-10-01T01:47:38.412233,1083,Parc Lucien-Blanchard (de la Pointe / Cabana),45.39415512777145,-71.92819482648702,21,ouvert,13,11,2,8
2025-10-01T01:47:38.412280,1084,Marcil / King Ouest,45.39824503489372,-71.91116816366048,21,ouvert,8,7,1,13
2025-10-01T01:47:38.412327,1085,U. de Sherbrooke (Registrariat - Voie 3),45.379756292248274,-71.92877769470215,21,ouvert,11,8,3,10
2025-10-01T01:47:38.412374,1086,U. de Sherbrooke (École de musique - Voie 1),45.37985049196486,-71.92439496517181,21,ouvert,11,7,4,10
2025-10-01T01:47:38.412430,1087,Galt Ouest / Tétreault,45.38706607049603,-71.92677057350011,15,ouvert,9,8,1,6
2025-10-01T01:47:38.412476,1088,Queen-Victoria / de Portland,45.40335141501223,-71.90179291647836,15,ouvert,9,7,2,6
2025-10-01T01:47:38.412522,1089,McManamy / Belvédère Sud,45.38954597602301,-71.89558050597041,15,ouvert,7,7,0,8
2025-10-01T01:47:38.412568,1090,LaRocque / de Mère-Teresa,45.39093551199074,-71.89041508365335,15,ouvert,9,7,2,6
2025-10-01T01:47:38.412614,1091,Murray / du Conseil,45.403239537223556,-71.87970987522931,15,ouvert,9,8,1,6
2025-10-01T01:47:38.412660,1092,de l'Ontario / Walton,45.40139395807987,-71.90781003797383,15,ouvert,6,5,1,9
2025-10-01T01:47:38.412705,1093,Parc Adrien-Cambron (7e Avenue Nord / Zéphirin-Cormier),45.41233566650505,-71.87564096415372,15,ouvert,7,7,0,8
2025-10-01T01:47:38.412751,1094,Murray / Woodward,45.3981913585455,-71.87662131154866,15,ouvert,9,7,2,6
2025-10-01T01:47:38.412796,1095,10e Avenue Nord / King Est,45.40846555887441,-71.87262399125757,15,ouvert,10,9,1,5
2025-10-01T01:47:38.412845,1096,Wellington Nord / Meadow,45.40404366356447,-71.8919192906651,19,ouvert,8,5,3,11
2025-10-01T01:47:38.412892,1097,de l'Ancienne-Carrière / de Kingston,45.386382610951244,-71.90125657249155,19,ouvert,10,8,2,9
2025-10-01T01:47:38.412938,1098,Gillespie / King Ouest,45.399763960241955,-71.89294255340427,19,ouvert,9,9,0,10
2025-10-01T01:47:38.412984,1099,7e Avenue Sud / King Est,45.407669622720086,-71.87573618257375,19,ouvert,5,5,0,14
2025-10-01T01:47:38.413030,1100,Parc Chénier (Albert / Pie-XII),45.56788566897276,-73.90001222491264,29,ouvert,8,4,4,20
2025-10-01T01:47:38.413076,1101,Parc Jean-Paul Beauchemin (15e Avenue / du Lac),45.5339577543937,-73.89220029115677,21,ouvert,12,3,9,9
2025-10-01T01:47:38.413122,1102,Mairie de St-Eustache (de l'Église / St-Louis),45.557585710298326,-73.88903042301536,13,ouvert,11,6,5,2
2025-10-01T01:47:38.413168,1103,Complexe Aquatique Saint-Eustache (Arthur-Sauvé),45.56034002529232,-73.89600098133087,21,ouvert,10,5,5,11
2025-10-01T01:47:38.413214,1104,Parc Boisé des Moissons (25e Avenue / 23e Avenue),45.56897614262171,-73.868468105793,21,ouvert,10,4,6,11
2025-10-01T01:47:38.413260,1105,Parc Clair Matin (St-Laurent),45.5690897421889,-73.88484969735146,13,ouvert,5,2,3,8
2025-10-01T01:47:38.413310,1106,Bibliothèque Guy-Bélisle (Arthur-Sauvé / de la Grande-Côte),45.5607858358466,-73.88656949624419,21,ouvert,11,4,7,10
2025-10-01T01:47:38.413359,1107,Parc du Centenaire (Grand-Moulin / du Lac),45.54377389392194,-73.89118373394012,15,ouvert,14,4,10,1
2025-10-01T01:47:38.413415,1108,Gare REM Deux-Montagnes (de Deux-Montagnes),45.544575812061346,-73.91203103587031,27,ouvert,7,3,4,20
2025-10-01T01:47:38.413463,1109,Parc Olympia (Guy / 11e Avenue),45.546054374592536,-73.90289559960364,15,ouvert,7,4,3,8
2025-10-01T01:47:38.413510,1110,Simard / Riverside,45.479254732473294,-73.50029200315474,21,ouvert,14,1,13,7
2025-10-01T01:47:38.413557,1111,Parc Gordon (Desaulniers / Victoria),45.502128531944145,-73.5138612985611,21,ouvert,11,2,9,10
2025-10-01T01:47:38.413604,1112,Parc Olympique - Biodôme (Pierre-de-Coubertin),45.559145624076656,-73.54894191026688,53,ouvert,31,0,31,21
2025-10-01T01:47:38.413651,1113,INRS (Cartier O / Armand-Frappier),45.5450841484476,-73.7206743657589,21,ouvert,3,0,3,18
2025-10-01T01:47:38.413698,1114,Square Viger (Berri),45.512204335151516,-73.55460837492501,27,ouvert,20,1,19,5
2025-10-01T01:47:38.413751,1115,Parc Jenkins (Jenkins / Skaniatarati),45.438047191290174,-73.66213381290436,23,ouvert,11,0,11,12
2025-10-01T01:47:38.413800,1116,de la Vérendrye / Dollard,45.42347069343563,-73.62264901399612,19,ouvert,5,1,4,13
2025-10-01T01:47:38.413848,1117,Parc Maisonneuve - Chalet (Accès Sherbrooke),45.56170904828535,-73.55649769306183,23,ouvert,0,0,0,23
2025-10-01T01:47:38.413895,1118,Bennett / Pierre-de-Coubertin,45.55817280684129,-73.54849934577942,21,ouvert,21,0,21,0
2025-10-01T01:47:38.413942,1119,Parc Leta-Graydon (Bouvier / Jacqueline-Sicotte),45.431986656382435,-73.61139178276062,17,ouvert,14,0,14,2
2025-10-01T01:47:38.413990,1120,St-Denis / Chabanel,45.54806709430523,-73.64884078502655,19,ouvert,17,2,15,1
2025-10-01T01:47:38.414047,1121,Bennett / Ontario,45.55555101888706,-73.54010224353259,21,ouvert,18,2,16,3
2025-10-01T01:47:38.414095,1122,Villeray / de Normanville,45.54717111969908,-73.61856222163624,21,ouvert,15,7,8,6
2025-10-01T01:47:38.414142,1123,des Galeries d'Anjou / Bélanger,45.59721640861631,-73.56278792029116,23,ouvert,0,0,0,23
2025-10-01T01:47:38.414190,1124,Parc Marguerite-Bourgeoys (Liverpool / Wellington),45.47619292559004,-73.55964884172863,15,ouvert,9,0,9,6
2025-10-01T01:47:38.414238,1125,Bourret / Victoria,45.493228315327634,-73.63453924655914,23,ouvert,5,2,3,18
2025-10-01T01:47:38.414288,1126,Côte-des-Neiges / Carlton,45.50173704827292,-73.63384701317045,21,ouvert,6,0,6,15
2025-10-01T01:47:38.414336,1127,Métro Assomption (Chauveau / Assomption),45.56976664063183,-73.54805678129196,19,ouvert,10,3,7,9
2025-10-01T01:47:38.414402,1128,Parc Leroux (Centrale / Alepin),45.43442977018593,-73.59671473503113,15,ouvert,7,0,7,8
2025-10-01T01:47:38.414451,1129,René-Lévesque / Berlioz,45.467215228512806,-73.53769809007643,21,ouvert,0,0,0,21
2025-10-01T01:47:38.414499,1130,Gordon / Wellington,45.46103554361523,-73.5669556260109,15,ouvert,10,1,9,5
2025-10-01T01:47:38.414553,1131,de la Gauchetière / de la Cathédrale,45.4980341129844,-73.56796897952336,49,ouvert,0,0,0,48
2025-10-01T01:47:38.414602,1132,Victoria / Bouchette,45.496300496691674,-73.64223182201385,21,ouvert,8,2,6,11
2025-10-01T01:47:38.414651,1133,Durocher / Bernard,45.522315188826234,-73.60694468021393,21,ouvert,10,2,8,10
2025-10-01T01:47:38.414701,1134,Pie-XII / Beauséjour,45.56315550032814,-73.90966214239597,19,ouvert,14,3,11,5
2025-10-01T01:47:38.414756,1135,Industriel / Primeau,45.56997505986907,-73.92122447490691,21,ouvert,12,4,8,9
2025-10-01T01:47:38.414814,1136,Hôtel-de-Ville / Viger,45.50956122150542,-73.5575021803379,23,ouvert,13,0,13,9
2025-10-01T01:47:38.414863,1137,Parc Ignace-Bourget (de Montmagny / Newman),45.455294517774085,-73.60327452426645,15,ouvert,7,1,6,8
2025-10-01T01:47:38.414911,1138,Lionel-Groulx / Vinet,45.48466800317713,-73.57627496123314,19,ouvert,12,1,11,7
2025-10-01T01:47:38.414960,1139,Place de la Fontaine / Berlioz,45.463378819186964,-73.543770089791,21,ouvert,10,2,8,11
2025-10-01T01:47:38.415008,1140,Benny / Sherbrooke,45.46482582806366,-73.62641725691446,23,ouvert,16,2,14,6
2025-10-01T01:47:38.415060,1141,Parc des Gorilles (Beaubien / St-Urbain),45.52930084902495,-73.61084148298687,21,ouvert,2,1,1,19
2025-10-01T01:47:38.415114,1142,René-Lévesque / de Lorimier,45.52403658541655,-73.54700177929772,21,ouvert,2,0,2,19
2025-10-01T01:47:38.415163,1143,du Séminaire / Olier,45.49012964196478,-73.56009185314178,29,ouvert,28,0,28,1
2025-10-01T01:47:38.415211,1145,Gare REM Grand-Moulin (9e avenue / du Lac),45.536343433534675,-73.88676311820745,21,ouvert,3,3,0,18
2025-10-01T01:47:38.415260,1146,de Maisonneuve / Mackay,45.49643134687886,-73.57884533707873,19,ouvert,3,2,1,14
2025-10-01T01:47:38.415311,1147,Gaétan-Laberge / de l'Église,45.463245080202704,-73.56246940797064,19,ouvert,6,0,6,12
2025-10-01T01:47:38.415367,1148,Rachel / Émile-Duployé,45.52998198477728,-73.5697822273869,23,ouvert,1,1,0,18
2025-10-01T01:47:38.415434,1149,Parc du Mont-Royal (Remembrance),45.49916297751204,-73.60059401393755,25,ouvert,0,0,0,21
2025-10-01T01:47:38.415486,1150,de l'Inspecteur / Notre-Dame,45.49711663419972,-73.56232774259296,18,ouvert,11,0,11,6
